# started on Tue Dec 12 22:00:34 2023

#           time             counts unit events
   120.002298148    943,599,421,439      instructions                                                  (60.00%)
   120.002298148     15,161,232,947      LLC-loads                                                     (60.00%)
   120.002298148      1,353,283,583      LLC-load-misses           #    8.93% of all LL-cache hits     (60.00%)
   120.002298148      4,707,981,086      LLC-stores                                                    (40.00%)
   120.002298148      1,918,556,057      LLC-store-misses                                              (40.00%)
   120.002298148    <not supported>      LLC-prefetch-misses                                         
   150.003357222    896,382,315,649      instructions                                                  (60.00%)
   150.003357222     13,872,252,643      LLC-loads                                                     (60.00%)
   150.003357222      1,198,793,346      LLC-load-misses           #    8.26% of all LL-cache hits     (60.00%)
   150.003357222      4,535,334,096      LLC-stores                                                    (40.00%)
   150.003357222      1,818,489,414      LLC-store-misses                                              (40.00%)
   150.003357222    <not supported>      LLC-prefetch-misses                                         
   180.004249934    955,604,868,616      instructions                                                  (60.00%)
   180.004249934     15,447,481,044      LLC-loads                                                     (60.00%)
   180.004249934      1,334,692,622      LLC-load-misses           #    9.00% of all LL-cache hits     (60.00%)
   180.004249934      4,810,058,004      LLC-stores                                                    (40.00%)
   180.004249934      1,963,582,107      LLC-store-misses                                              (40.00%)
   180.004249934    <not supported>      LLC-prefetch-misses                                         
   210.005124132    891,777,879,474      instructions                                                  (60.00%)
   210.005124132     13,783,774,565      LLC-loads                                                     (60.00%)
   210.005124132      1,200,931,922      LLC-load-misses           #    8.24% of all LL-cache hits     (60.00%)
   210.005124132      4,549,530,762      LLC-stores                                                    (40.00%)
   210.005124132      1,803,913,348      LLC-store-misses                                              (40.00%)
   210.005124132    <not supported>      LLC-prefetch-misses                                         
   240.006015777    954,496,350,736      instructions                                                  (60.00%)
   240.006015777     15,440,645,630      LLC-loads                                                     (60.00%)
   240.006015777      1,352,286,513      LLC-load-misses           #    9.17% of all LL-cache hits     (60.00%)
   240.006015777      4,785,070,662      LLC-stores                                                    (40.00%)
   240.006015777      1,955,029,363      LLC-store-misses                                              (40.00%)
   240.006015777    <not supported>      LLC-prefetch-misses                                         
   270.007093805    889,749,436,051      instructions                                                  (60.00%)
