# started on Tue Dec 12 08:42:23 2023

#           time             counts unit events
   120.002316422  1,044,924,881,828      instructions                                                  (60.00%)
   120.002316422     17,373,976,439      LLC-loads                                                     (60.00%)
   120.002316422      1,439,114,240      LLC-load-misses           #    8.28% of all LL-cache hits     (60.00%)
   120.002316422      5,174,623,572      LLC-stores                                                    (40.00%)
   120.002316422      2,175,533,006      LLC-store-misses                                              (40.00%)
   120.002316422    <not supported>      LLC-prefetch-misses                                         
   150.007114015    902,296,722,539      instructions                                                  (59.99%)
   150.007114015     13,506,511,329      LLC-loads                                                     (60.01%)
   150.007114015      1,239,326,930      LLC-load-misses           #    8.03% of all LL-cache hits     (60.01%)
   150.007114015      4,366,134,804      LLC-stores                                                    (39.99%)
   150.007114015      1,763,871,040      LLC-store-misses                                              (39.99%)
   150.007114015    <not supported>      LLC-prefetch-misses                                         
   180.008079214  1,036,225,812,371      instructions                                                  (60.00%)
   180.008079214     17,230,293,692      LLC-loads                                                     (60.00%)
   180.008079214      1,409,861,032      LLC-load-misses           #    8.79% of all LL-cache hits     (60.00%)
   180.008079214      5,136,222,491      LLC-stores                                                    (40.00%)
   180.008079214      2,171,251,723      LLC-store-misses                                              (40.00%)
   180.008079214    <not supported>      LLC-prefetch-misses                                         
   210.015549969    882,913,835,265      instructions                                                  (60.00%)
   210.015549969     13,031,614,531      LLC-loads                                                     (59.99%)
   210.015549969      1,226,477,953      LLC-load-misses           #    8.02% of all LL-cache hits     (60.00%)
   210.015549969      4,218,026,493      LLC-stores                                                    (40.01%)
   210.015549969      1,696,664,177      LLC-store-misses                                              (40.01%)
   210.015549969    <not supported>      LLC-prefetch-misses                                         
   240.016491053  1,050,881,740,566      instructions                                                  (60.00%)
   240.016491053     17,663,866,039      LLC-loads                                                     (60.00%)
   240.016491053      1,419,528,219      LLC-load-misses           #    9.01% of all LL-cache hits     (60.00%)
   240.016491053      5,297,748,080      LLC-stores                                                    (40.00%)
   240.016491053      2,220,206,238      LLC-store-misses                                              (40.00%)
   240.016491053    <not supported>      LLC-prefetch-misses                                         
   270.017434977    859,030,951,836      instructions                                                  (60.00%)
   270.017434977     12,559,110,563      LLC-loads                                                     (60.00%)
   270.017434977      1,208,557,347      LLC-load-misses           #    7.94% of all LL-cache hits     (60.00%)
   270.017434977      4,038,776,700      LLC-stores                                                    (40.00%)
   270.017434977      1,632,290,701      LLC-store-misses                                              (40.00%)
   270.017434977    <not supported>      LLC-prefetch-misses                                         
   300.018406476  1,063,873,703,948      instructions                                                  (60.00%)
   300.018406476     17,945,343,927      LLC-loads                                                     (60.00%)
   300.018406476      1,421,662,969      LLC-load-misses           #    9.10% of all LL-cache hits     (60.00%)
