# started on Tue Nov 28 12:21:43 2023

#           time             counts unit events
   120.005170058    128,473,212,095      instructions                                                  (60.01%)
   120.005170058        945,057,063      LLC-loads                                                     (60.01%)
   120.005170058        259,074,997      LLC-load-misses           #   27.41% of all LL-cache hits     (60.00%)
   120.005170058        279,719,766      LLC-stores                                                    (39.99%)
   120.005170058        105,890,790      LLC-store-misses                                              (40.00%)
   120.005170058    <not supported>      LLC-prefetch-misses                                         
   150.007387022    126,431,151,303      instructions                                                  (60.00%)
   150.007387022        934,500,454      LLC-loads                                                     (60.00%)
   150.007387022        255,780,698      LLC-load-misses           #   27.22% of all LL-cache hits     (60.00%)
   150.007387022        279,484,512      LLC-stores                                                    (40.00%)
   150.007387022        106,358,405      LLC-store-misses                                              (40.00%)
   150.007387022    <not supported>      LLC-prefetch-misses                                         
   180.009184457    125,793,751,222      instructions                                                  (60.00%)
   180.009184457        927,002,604      LLC-loads                                                     (60.00%)
   180.009184457        250,059,748      LLC-load-misses           #   26.73% of all LL-cache hits     (60.00%)
   180.009184457        278,008,275      LLC-stores                                                    (40.00%)
   180.009184457        103,217,435      LLC-store-misses                                              (40.00%)
   180.009184457    <not supported>      LLC-prefetch-misses                                         
   210.011289132    124,646,436,293      instructions                                                  (60.00%)
   210.011289132        925,512,672      LLC-loads                                                     (60.00%)
   210.011289132        250,738,433      LLC-load-misses           #   26.87% of all LL-cache hits     (60.00%)
   210.011289132        275,546,901      LLC-stores                                                    (40.00%)
   210.011289132        102,853,626      LLC-store-misses                                              (40.00%)
   210.011289132    <not supported>      LLC-prefetch-misses                                         
   240.013080468    127,589,535,003      instructions                                                  (60.00%)
   240.013080468        927,731,229      LLC-loads                                                     (60.00%)
   240.013080468        251,900,044      LLC-load-misses           #   27.03% of all LL-cache hits     (60.00%)
   240.013080468        275,193,706      LLC-stores                                                    (40.00%)
   240.013080468        103,996,893      LLC-store-misses                                              (40.00%)
   240.013080468    <not supported>      LLC-prefetch-misses                                         
   270.015072712    130,995,207,061      instructions                                                  (60.00%)
