# started on Wed Dec 13 23:35:11 2023

#           time             counts unit events
   120.005306947    244,093,401,835      instructions                                                  (60.01%)
   120.005306947      2,060,295,223      LLC-loads                                                     (60.01%)
   120.005306947        683,054,898      LLC-load-misses           #   33.15% of all LL-cache hits     (60.01%)
   120.005306947        773,824,530      LLC-stores                                                    (40.00%)
   120.005306947        296,159,753      LLC-store-misses                                              (40.00%)
   120.005306947    <not supported>      LLC-prefetch-misses                                         
   150.007383230    243,437,724,757      instructions                                                  (60.00%)
   150.007383230      2,073,266,979      LLC-loads                                                     (60.00%)
   150.007383230        687,750,159      LLC-load-misses           #   33.28% of all LL-cache hits     (60.00%)
   150.007383230        771,230,662      LLC-stores                                                    (40.00%)
   150.007383230        295,137,760      LLC-store-misses                                              (40.00%)
   150.007383230    <not supported>      LLC-prefetch-misses                                         
   180.009139899    243,044,875,127      instructions                                                  (60.00%)
   180.009139899      2,057,789,604      LLC-loads                                                     (60.00%)
   180.009139899        669,188,217      LLC-load-misses           #   32.43% of all LL-cache hits     (60.00%)
   180.009139899        771,005,893      LLC-stores                                                    (40.00%)
   180.009139899        287,043,638      LLC-store-misses                                              (40.00%)
   180.009139899    <not supported>      LLC-prefetch-misses                                         
   210.010965078    241,320,853,456      instructions                                                  (60.00%)
   210.010965078      2,050,487,325      LLC-loads                                                     (60.00%)
   210.010965078        671,573,941      LLC-load-misses           #   32.59% of all LL-cache hits     (60.00%)
   210.010965078        767,872,429      LLC-stores                                                    (40.00%)
   210.010965078        291,376,093      LLC-store-misses                                              (40.00%)
   210.010965078    <not supported>      LLC-prefetch-misses                                         
   240.012652103    241,213,928,037      instructions                                                  (60.00%)
   240.012652103      2,048,186,873      LLC-loads                                                     (60.00%)
   240.012652103        670,388,836      LLC-load-misses           #   32.57% of all LL-cache hits     (60.00%)
   240.012652103        773,858,287      LLC-stores                                                    (40.00%)
   240.012652103        291,647,769      LLC-store-misses                                              (40.00%)
   240.012652103    <not supported>      LLC-prefetch-misses                                         
   270.014211683    241,370,329,349      instructions                                                  (60.00%)
   270.014211683      2,045,217,282      LLC-loads                                                     (60.00%)
   270.014211683        671,168,953      LLC-load-misses           #   32.65% of all LL-cache hits     (60.00%)
   270.014211683        770,883,741      LLC-stores                                                    (40.00%)
   270.014211683        293,736,557      LLC-store-misses                                              (40.00%)
   270.014211683    <not supported>      LLC-prefetch-misses                                         
   300.016025532    242,575,370,400      instructions                                                  (60.00%)
   300.016025532      2,060,007,474      LLC-loads                                                     (60.00%)
   300.016025532        673,492,901      LLC-load-misses           #   32.75% of all LL-cache hits     (60.00%)
   300.016025532        768,064,496      LLC-stores                                                    (40.00%)
