# started on Tue Nov 28 02:40:08 2023

#           time             counts unit events
   120.005174987    126,282,441,396      instructions                                                  (60.01%)
   120.005174987        868,234,200      LLC-loads                                                     (60.01%)
   120.005174987        219,768,475      LLC-load-misses           #   25.31% of all LL-cache hits     (60.00%)
   120.005174987        274,384,390      LLC-stores                                                    (40.00%)
   120.005174987         98,553,361      LLC-store-misses                                              (40.00%)
   120.005174987    <not supported>      LLC-prefetch-misses                                         
   150.007294278    123,719,343,395      instructions                                                  (60.00%)
   150.007294278        867,422,772      LLC-loads                                                     (60.00%)
   150.007294278        219,802,237      LLC-load-misses           #   25.33% of all LL-cache hits     (60.00%)
   150.007294278        271,014,653      LLC-stores                                                    (40.00%)
   150.007294278         98,082,017      LLC-store-misses                                              (40.00%)
   150.007294278    <not supported>      LLC-prefetch-misses                                         
   180.009195420    123,042,669,571      instructions                                                  (60.00%)
   180.009195420        861,741,640      LLC-loads                                                     (60.00%)
   180.009195420        222,461,474      LLC-load-misses           #   25.69% of all LL-cache hits     (60.00%)
   180.009195420        264,772,897      LLC-stores                                                    (40.00%)
   180.009195420         98,791,014      LLC-store-misses                                              (40.00%)
   180.009195420    <not supported>      LLC-prefetch-misses                                         
   210.011062346    123,959,415,508      instructions                                                  (60.00%)
   210.011062346        852,572,803      LLC-loads                                                     (60.00%)
   210.011062346        208,139,912      LLC-load-misses           #   24.13% of all LL-cache hits     (60.00%)
   210.011062346        268,443,380      LLC-stores                                                    (40.00%)
   210.011062346         92,508,849      LLC-store-misses                                              (40.00%)
   210.011062346    <not supported>      LLC-prefetch-misses                                         
   240.012854359    123,809,667,720      instructions                                                  (60.00%)
   240.012854359        857,265,234      LLC-loads                                                     (60.00%)
   240.012854359        214,389,401      LLC-load-misses           #   24.89% of all LL-cache hits     (60.00%)
   240.012854359        269,438,600      LLC-stores                                                    (40.00%)
   240.012854359         94,232,497      LLC-store-misses                                              (40.00%)
   240.012854359    <not supported>      LLC-prefetch-misses                                         
   270.014889420    120,717,492,913      instructions                                                  (60.00%)
   270.014889420        839,669,010      LLC-loads                                                     (60.00%)
   270.014889420        210,436,719      LLC-load-misses           #   24.53% of all LL-cache hits     (59.99%)
   270.014889420        265,441,614      LLC-stores                                                    (40.00%)
   270.014889420         93,407,289      LLC-store-misses                                              (40.01%)
   270.014889420    <not supported>      LLC-prefetch-misses                                         
   300.017130700    122,335,093,188      instructions                                                  (60.00%)
   300.017130700        840,753,113      LLC-loads                                                     (60.00%)
   300.017130700        206,049,753      LLC-load-misses           #   24.09% of all LL-cache hits     (59.99%)
   300.017130700        267,255,829      LLC-stores                                                    (40.00%)
   300.017130700         90,958,283      LLC-store-misses                                              (40.01%)
   300.017130700    <not supported>      LLC-prefetch-misses                                         
   330.019118037    121,398,078,641      instructions                                                  (60.00%)
   330.019118037        842,764,139      LLC-loads                                                     (60.00%)
   330.019118037        200,517,277      LLC-load-misses           #   23.49% of all LL-cache hits     (59.99%)
   330.019118037        265,782,981      LLC-stores                                                    (40.00%)
   330.019118037         88,721,170      LLC-store-misses                                              (40.01%)
   330.019118037    <not supported>      LLC-prefetch-misses                                         
   360.021097224    126,150,511,519      instructions                                                  (60.00%)
   360.021097224        847,319,617      LLC-loads                                                     (60.00%)
   360.021097224        209,636,742      LLC-load-misses           #   24.57% of all LL-cache hits     (60.00%)
   360.021097224        267,920,208      LLC-stores                                                    (40.00%)
   360.021097224         93,151,759      LLC-store-misses                                              (40.00%)
   360.021097224    <not supported>      LLC-prefetch-misses                                         
   390.023156255    120,950,922,070      instructions                                                  (60.00%)
   390.023156255        842,394,501      LLC-loads                                                     (60.00%)
   390.023156255        209,198,813      LLC-load-misses           #   24.55% of all LL-cache hits     (60.00%)
   390.023156255        261,504,066      LLC-stores                                                    (40.00%)
   390.023156255         91,802,543      LLC-store-misses                                              (40.00%)
   390.023156255    <not supported>      LLC-prefetch-misses                                         
   420.025216840    120,540,106,783      instructions                                                  (60.00%)
