# started on Tue Dec 12 09:03:57 2023

#           time             counts unit events
   120.002318815    972,617,424,460      instructions                                                  (60.00%)
   120.002318815     15,423,296,719      LLC-loads                                                     (60.00%)
   120.002318815      1,354,810,061      LLC-load-misses           #    8.78% of all LL-cache hits     (60.00%)
   120.002318815      4,725,816,328      LLC-stores                                                    (40.00%)
   120.002318815      1,963,725,217      LLC-store-misses                                              (40.00%)
   120.002318815    <not supported>      LLC-prefetch-misses                                         
   150.003339064    978,082,963,822      instructions                                                  (60.00%)
   150.003339064     15,507,243,271      LLC-loads                                                     (60.00%)
   150.003339064      1,342,351,143      LLC-load-misses           #    8.68% of all LL-cache hits     (60.00%)
   150.003339064      4,865,093,528      LLC-stores                                                    (40.00%)
   150.003339064      1,985,075,658      LLC-store-misses                                              (40.00%)
   150.003339064    <not supported>      LLC-prefetch-misses                                         
   180.004323849    963,567,759,061      instructions                                                  (60.00%)
   180.004323849     15,440,087,300      LLC-loads                                                     (60.00%)
   180.004323849      1,377,425,314      LLC-load-misses           #    8.91% of all LL-cache hits     (60.00%)
   180.004323849      4,677,798,188      LLC-stores                                                    (40.00%)
   180.004323849      1,941,645,198      LLC-store-misses                                              (40.00%)
   180.004323849    <not supported>      LLC-prefetch-misses                                         
   210.005157061    956,127,540,338      instructions                                                  (60.00%)
   210.005157061     15,027,018,740      LLC-loads                                                     (60.00%)
   210.005157061      1,292,164,099      LLC-load-misses           #    8.42% of all LL-cache hits     (60.00%)
   210.005157061      4,745,399,144      LLC-stores                                                    (40.00%)
   210.005157061      1,930,570,813      LLC-store-misses                                              (40.00%)
   210.005157061    <not supported>      LLC-prefetch-misses                                         
   240.005993956    958,452,539,807      instructions                                                  (60.00%)
   240.005993956     15,324,914,361      LLC-loads                                                     (60.00%)
   240.005993956      1,338,934,420      LLC-load-misses           #    8.73% of all LL-cache hits     (60.00%)
   240.005993956      4,588,441,845      LLC-stores                                                    (40.00%)
   240.005993956      1,912,571,931      LLC-store-misses                                              (40.00%)
   240.005993956    <not supported>      LLC-prefetch-misses                                         
   270.008461628    949,108,960,105      instructions                                                  (59.99%)
   270.008461628     14,756,503,743      LLC-loads                                                     (60.00%)
   270.008461628      1,279,324,051      LLC-load-misses           #    8.39% of all LL-cache hits     (60.00%)
   270.008461628      4,703,511,710      LLC-stores                                                    (40.00%)
   270.008461628      1,905,856,816      LLC-store-misses                                              (40.00%)
   270.008461628    <not supported>      LLC-prefetch-misses                                         
   300.009333370    945,454,830,116      instructions                                                  (60.00%)
   300.009333370     15,293,128,522      LLC-loads                                                     (60.00%)
   300.009333370      1,345,210,377      LLC-load-misses           #    8.82% of all LL-cache hits     (60.00%)
   300.009333370      4,549,340,641      LLC-stores                                                    (40.00%)
   300.009333370      1,907,310,407      LLC-store-misses                                              (40.00%)
   300.009333370    <not supported>      LLC-prefetch-misses                                         
   330.011248983    949,819,765,879      instructions                                                  (60.00%)
   330.011248983     14,875,144,532      LLC-loads                                                     (60.00%)
   330.011248983      1,292,553,520      LLC-load-misses           #    8.50% of all LL-cache hits     (60.00%)
   330.011248983      4,668,468,359      LLC-stores                                                    (40.00%)
   330.011248983      1,893,556,311      LLC-store-misses                                              (40.00%)
   330.011248983    <not supported>      LLC-prefetch-misses                                         
   360.012108841    942,087,286,455      instructions                                                  (60.00%)
