# started on Tue Nov 28 10:55:30 2023

#           time             counts unit events
   570.044375941         62,028,442      LLC-stores                                                    (40.04%)
   570.044375941         38,847,379      LLC-store-misses                                              (39.97%)
   570.044375941    <not supported>      LLC-prefetch-misses                                         
   600.046355622     50,436,412,670      instructions                                                  (59.97%)
   600.046355622        482,209,408      LLC-loads                                                     (59.97%)
   600.046355622         98,480,620      LLC-load-misses           #   20.79% of all LL-cache hits     (60.03%)
   600.046355622         64,045,604      LLC-stores                                                    (40.03%)
   600.046355622         39,201,850      LLC-store-misses                                              (39.97%)
   600.046355622    <not supported>      LLC-prefetch-misses                                         
   630.048482981     52,520,132,329      instructions                                                  (59.96%)
   630.048482981        478,702,422      LLC-loads                                                     (59.97%)
   630.048482981         99,197,111      LLC-load-misses           #   20.92% of all LL-cache hits     (60.03%)
   630.048482981         66,677,153      LLC-stores                                                    (40.04%)
   630.048482981         40,913,454      LLC-store-misses                                              (39.97%)
   630.048482981    <not supported>      LLC-prefetch-misses                                         
   660.050248488     50,009,590,491      instructions                                                  (59.96%)
   660.050248488        474,862,087      LLC-loads                                                     (59.96%)
   660.050248488         94,580,878      LLC-load-misses           #   19.95% of all LL-cache hits     (60.03%)
   660.050248488         63,882,913      LLC-stores                                                    (40.04%)
   660.050248488         38,592,700      LLC-store-misses                                              (39.97%)
   660.050248488    <not supported>      LLC-prefetch-misses                                         
   690.052025753     49,541,130,288      instructions                                                  (59.96%)
   690.052025753        476,395,302      LLC-loads                                                     (59.96%)
   690.052025753         95,885,773      LLC-load-misses           #   20.22% of all LL-cache hits     (60.03%)
   690.052025753         62,157,045      LLC-stores                                                    (40.04%)
   690.052025753         38,767,166      LLC-store-misses                                              (39.97%)
   690.052025753    <not supported>      LLC-prefetch-misses                                         
   720.054013601     50,677,984,850      instructions                                                  (59.97%)
   720.054013601        479,115,929      LLC-loads                                                     (59.96%)
   720.054013601         97,870,411      LLC-load-misses           #   20.63% of all LL-cache hits     (60.02%)
   720.054013601         63,517,368      LLC-stores                                                    (40.04%)
   720.054013601         39,073,283      LLC-store-misses                                              (39.98%)
   720.054013601    <not supported>      LLC-prefetch-misses                                         
   750.057550340     49,865,340,245      instructions                                                  (59.97%)
   750.057550340        476,527,502      LLC-loads                                                     (59.96%)
   750.057550340         95,387,128      LLC-load-misses           #   20.10% of all LL-cache hits     (60.02%)
   750.057550340         62,633,319      LLC-stores                                                    (40.03%)
   750.057550340         38,913,237      LLC-store-misses                                              (39.98%)
   750.057550340    <not supported>      LLC-prefetch-misses                                         
   780.061168529     49,506,824,398      instructions                                                  (59.97%)
   780.061168529        474,146,661      LLC-loads                                                     (59.97%)
   780.061168529         95,388,178      LLC-load-misses           #   20.10% of all LL-cache hits     (60.03%)
   780.061168529         63,967,429      LLC-stores                                                    (40.03%)
   780.061168529         39,268,497      LLC-store-misses                                              (39.97%)
   780.061168529    <not supported>      LLC-prefetch-misses                                         
   810.063154158     50,961,598,730      instructions                                                  (59.97%)
   810.063154158        477,937,107      LLC-loads                                                     (59.97%)
   810.063154158         97,869,611      LLC-load-misses           #   20.62% of all LL-cache hits     (60.03%)
   810.063154158         64,665,709      LLC-stores                                                    (40.03%)
   810.063154158         39,385,649      LLC-store-misses                                              (39.97%)
   810.063154158    <not supported>      LLC-prefetch-misses                                         
