# started on Tue Dec 12 14:41:04 2023

#           time             counts unit events
   120.005019001     76,238,069,988      instructions                                                  (60.00%)
   120.005019001        606,835,423      LLC-loads                                                     (60.00%)
   120.005019001        110,263,973      LLC-load-misses           #   18.17% of all LL-cache hits     (60.00%)
   120.005019001        183,599,572      LLC-stores                                                    (40.00%)
   120.005019001         58,524,907      LLC-store-misses                                              (40.00%)
   120.005019001    <not supported>      LLC-prefetch-misses                                         
   150.007207950     76,423,418,413      instructions                                                  (60.00%)
   150.007207950        607,125,229      LLC-loads                                                     (60.00%)
   150.007207950        114,063,398      LLC-load-misses           #   18.79% of all LL-cache hits     (60.00%)
   150.007207950        185,152,623      LLC-stores                                                    (40.00%)
   150.007207950         60,998,765      LLC-store-misses                                              (40.00%)
   150.007207950    <not supported>      LLC-prefetch-misses                                         
   180.009107144     76,205,517,988      instructions                                                  (60.00%)
   180.009107144        594,802,245      LLC-loads                                                     (60.00%)
   180.009107144        110,266,088      LLC-load-misses           #   18.29% of all LL-cache hits     (60.00%)
   180.009107144        185,770,401      LLC-stores                                                    (40.00%)
   180.009107144         59,175,793      LLC-store-misses                                              (40.00%)
   180.009107144    <not supported>      LLC-prefetch-misses                                         
   210.010932999     74,702,992,056      instructions                                                  (59.99%)
   210.010932999        596,245,936      LLC-loads                                                     (59.99%)
   210.010932999        108,255,164      LLC-load-misses           #   18.00% of all LL-cache hits     (60.00%)
   210.010932999        179,136,731      LLC-stores                                                    (40.01%)
   210.010932999         60,953,817      LLC-store-misses                                              (40.00%)
   210.010932999    <not supported>      LLC-prefetch-misses                                         
   240.012702037     73,649,649,185      instructions                                                  (60.00%)
   240.012702037        592,016,003      LLC-loads                                                     (59.99%)
   240.012702037        103,175,857      LLC-load-misses           #   17.21% of all LL-cache hits     (60.00%)
   240.012702037        181,487,933      LLC-stores                                                    (40.01%)
   240.012702037         56,461,688      LLC-store-misses                                              (40.00%)
   240.012702037    <not supported>      LLC-prefetch-misses                                         
   270.014638661     73,101,318,634      instructions                                                  (60.00%)
   270.014638661        583,896,342      LLC-loads                                                     (59.99%)
   270.014638661        102,997,796      LLC-load-misses           #   17.26% of all LL-cache hits     (59.99%)
