# started on Tue Nov 28 11:17:03 2023

#           time             counts unit events
   120.005011950     70,847,936,679      instructions                                                  (59.98%)
   120.005011950        573,141,911      LLC-loads                                                     (59.99%)
   120.005011950        129,267,071      LLC-load-misses           #   22.55% of all LL-cache hits     (60.01%)
   120.005011950        119,518,477      LLC-stores                                                    (40.01%)
   120.005011950         51,400,537      LLC-store-misses                                              (39.99%)
   120.005011950    <not supported>      LLC-prefetch-misses                                         
   150.006979761     70,808,758,985      instructions                                                  (59.98%)
   150.006979761        574,235,885      LLC-loads                                                     (59.98%)
   150.006979761        131,115,282      LLC-load-misses           #   22.85% of all LL-cache hits     (60.01%)
   150.006979761        119,545,119      LLC-stores                                                    (40.02%)
   150.006979761         52,113,357      LLC-store-misses                                              (39.99%)
   150.006979761    <not supported>      LLC-prefetch-misses                                         
   180.008757137     71,342,039,598      instructions                                                  (59.97%)
   180.008757137        581,547,738      LLC-loads                                                     (59.98%)
   180.008757137        134,337,469      LLC-load-misses           #   23.31% of all LL-cache hits     (60.01%)
   180.008757137        119,834,847      LLC-stores                                                    (40.02%)
   180.008757137         52,668,605      LLC-store-misses                                              (39.99%)
   180.008757137    <not supported>      LLC-prefetch-misses                                         
   210.010922259     72,042,536,752      instructions                                                  (59.97%)
   210.010922259        577,461,602      LLC-loads                                                     (59.98%)
   210.010922259        131,679,316      LLC-load-misses           #   22.84% of all LL-cache hits     (60.01%)
   210.010922259        120,555,732      LLC-stores                                                    (40.02%)
   210.010922259         52,803,597      LLC-store-misses                                              (39.99%)
   210.010922259    <not supported>      LLC-prefetch-misses                                         
   240.012643109     74,328,769,103      instructions                                                  (59.97%)
   240.012643109        582,854,671      LLC-loads                                                     (59.98%)
   240.012643109        134,695,408      LLC-load-misses           #   23.31% of all LL-cache hits     (60.01%)
   240.012643109        124,551,275      LLC-stores                                                    (40.02%)
   240.012643109         54,824,647      LLC-store-misses                                              (39.99%)
   240.012643109    <not supported>      LLC-prefetch-misses                                         
   270.014442545     71,031,935,946      instructions                                                  (59.97%)
   270.014442545        577,730,044      LLC-loads                                                     (59.98%)
   270.014442545        131,297,646      LLC-load-misses           #   22.72% of all LL-cache hits     (60.01%)
   270.014442545        119,756,718      LLC-stores                                                    (40.02%)
   270.014442545         52,420,028      LLC-store-misses                                              (39.99%)
   270.014442545    <not supported>      LLC-prefetch-misses                                         
   300.016347901     70,921,197,385      instructions                                                  (59.97%)
   300.016347901        576,040,729      LLC-loads                                                     (59.98%)
   300.016347901        129,294,764      LLC-load-misses           #   22.39% of all LL-cache hits     (60.01%)
   300.016347901        118,898,333      LLC-stores                                                    (40.02%)
   300.016347901         51,339,350      LLC-store-misses                                              (39.99%)
   300.016347901    <not supported>      LLC-prefetch-misses                                         
   330.018817619     78,107,059,516      instructions                                                  (59.98%)
   330.018817619        582,435,410      LLC-loads                                                     (59.98%)
   330.018817619        132,077,308      LLC-load-misses           #   22.84% of all LL-cache hits     (60.01%)
