# started on Thu Dec 14 01:44:47 2023

#           time             counts unit events
   120.002240270  1,031,641,113,323      instructions                                                  (60.00%)
   120.002240270     16,523,602,105      LLC-loads                                                     (60.00%)
   120.002240270      2,223,578,664      LLC-load-misses           #   13.46% of all LL-cache hits     (60.00%)
   120.002240270      5,647,109,624      LLC-stores                                                    (40.00%)
   120.002240270      2,218,181,462      LLC-store-misses                                              (40.00%)
   120.002240270    <not supported>      LLC-prefetch-misses                                         
   150.003313157  1,046,729,211,292      instructions                                                  (60.00%)
   150.003313157     18,046,895,363      LLC-loads                                                     (60.00%)
   150.003313157      2,254,899,640      LLC-load-misses           #   13.05% of all LL-cache hits     (60.00%)
   150.003313157      5,658,772,083      LLC-stores                                                    (40.00%)
   150.003313157      2,253,156,226      LLC-store-misses                                              (40.00%)
   150.003313157    <not supported>      LLC-prefetch-misses                                         
   180.004186156  1,036,695,398,093      instructions                                                  (60.00%)
   180.004186156     17,602,893,991      LLC-loads                                                     (60.00%)
   180.004186156      2,192,497,774      LLC-load-misses           #   12.61% of all LL-cache hits     (60.00%)
   180.004186156      5,375,613,359      LLC-stores                                                    (40.00%)
   180.004186156      2,140,298,282      LLC-store-misses                                              (40.00%)
   180.004186156    <not supported>      LLC-prefetch-misses                                         
   210.005098088  1,042,307,385,295      instructions                                                  (60.00%)
   210.005098088     17,368,611,356      LLC-loads                                                     (60.00%)
   210.005098088      2,313,621,358      LLC-load-misses           #   13.31% of all LL-cache hits     (60.00%)
   210.005098088      5,528,090,960      LLC-stores                                                    (40.00%)
   210.005098088      2,203,764,270      LLC-store-misses                                              (40.00%)
   210.005098088    <not supported>      LLC-prefetch-misses                                         
   240.005978120  1,059,230,783,683      instructions                                                  (60.00%)
   240.005978120     16,924,234,054      LLC-loads                                                     (60.00%)
   240.005978120      2,433,271,341      LLC-load-misses           #   14.07% of all LL-cache hits     (60.00%)
   240.005978120      5,387,156,569      LLC-stores                                                    (40.00%)
   240.005978120      2,139,959,647      LLC-store-misses                                              (40.00%)
   240.005978120    <not supported>      LLC-prefetch-misses                                         
   270.006968689  1,079,798,690,779      instructions                                                  (60.00%)
   270.006968689     16,729,358,318      LLC-loads                                                     (60.00%)
   270.006968689      2,495,340,497      LLC-load-misses           #   14.51% of all LL-cache hits     (60.00%)
   270.006968689      5,205,851,082      LLC-stores                                                    (40.00%)
   270.006968689      2,072,093,058      LLC-store-misses                                              (40.00%)
   270.006968689    <not supported>      LLC-prefetch-misses                                         
   300.007872847  1,068,464,656,299      instructions                                                  (60.00%)
   300.007872847     16,583,188,567      LLC-loads                                                     (60.00%)
   300.007872847      2,440,574,895      LLC-load-misses           #   14.26% of all LL-cache hits     (60.00%)
   300.007872847      5,158,462,831      LLC-stores                                                    (40.00%)
   300.007872847      2,019,308,531      LLC-store-misses                                              (40.00%)
   300.007872847    <not supported>      LLC-prefetch-misses                                         
   330.008781464  1,037,757,272,252      instructions                                                  (60.00%)
