# started on Tue Dec 12 15:45:44 2023

#           time             counts unit events
   120.002269878    976,088,330,957      instructions                                                  (60.00%)
   120.002269878     15,918,274,173      LLC-loads                                                     (60.00%)
   120.002269878      1,372,480,338      LLC-load-misses           #    8.62% of all LL-cache hits     (60.00%)
   120.002269878      4,915,437,067      LLC-stores                                                    (40.00%)
   120.002269878      2,026,500,837      LLC-store-misses                                              (40.00%)
   120.002269878    <not supported>      LLC-prefetch-misses                                         
   150.003388826    870,489,996,822      instructions                                                  (60.00%)
   150.003388826     13,386,202,202      LLC-loads                                                     (60.00%)
   150.003388826      1,191,753,780      LLC-load-misses           #    8.13% of all LL-cache hits     (60.00%)
   150.003388826      4,418,439,099      LLC-stores                                                    (40.00%)
   150.003388826      1,765,282,318      LLC-store-misses                                              (40.00%)
   150.003388826    <not supported>      LLC-prefetch-misses                                         
   180.004279486    981,049,067,745      instructions                                                  (60.00%)
   180.004279486     16,049,259,040      LLC-loads                                                     (60.00%)
   180.004279486      1,368,909,617      LLC-load-misses           #    9.05% of all LL-cache hits     (60.00%)
   180.004279486      4,915,879,337      LLC-stores                                                    (40.00%)
   180.004279486      2,020,258,656      LLC-store-misses                                              (40.00%)
   180.004279486    <not supported>      LLC-prefetch-misses                                         
   210.005139298    885,905,898,209      instructions                                                  (60.00%)
   210.005139298     13,727,639,208      LLC-loads                                                     (60.00%)
   210.005139298      1,193,202,885      LLC-load-misses           #    8.08% of all LL-cache hits     (60.00%)
   210.005139298      4,495,474,255      LLC-stores                                                    (40.00%)
   210.005139298      1,783,733,537      LLC-store-misses                                              (40.00%)
   210.005139298    <not supported>      LLC-prefetch-misses                                         
   240.005977783    977,147,697,026      instructions                                                  (60.00%)
   240.005977783     16,062,369,089      LLC-loads                                                     (60.00%)
   240.005977783      1,326,447,155      LLC-load-misses           #    8.83% of all LL-cache hits     (60.00%)
   240.005977783      4,903,428,027      LLC-stores                                                    (40.00%)
   240.005977783      2,023,975,048      LLC-store-misses                                              (40.00%)
   240.005977783    <not supported>      LLC-prefetch-misses                                         
   270.006708890    875,025,038,424      instructions                                                  (60.00%)
   270.006708890     13,497,333,776      LLC-loads                                                     (60.00%)
