# started on Wed Dec 13 03:25:47 2023

#           time             counts unit events
   120.002221565  1,015,772,349,262      instructions                                                  (60.00%)
   120.002221565     16,718,870,644      LLC-loads                                                     (60.00%)
   120.002221565      1,398,859,761      LLC-load-misses           #    8.37% of all LL-cache hits     (60.00%)
   120.002221565      5,118,620,784      LLC-stores                                                    (40.00%)
   120.002221565      2,112,834,413      LLC-store-misses                                              (40.00%)
   120.002221565    <not supported>      LLC-prefetch-misses                                         
   150.003158969    896,685,651,969      instructions                                                  (60.00%)
   150.003158969     13,849,936,630      LLC-loads                                                     (60.00%)
   150.003158969      1,319,297,527      LLC-load-misses           #    8.63% of all LL-cache hits     (60.00%)
   150.003158969      4,281,262,691      LLC-stores                                                    (40.00%)
   150.003158969      1,752,430,244      LLC-store-misses                                              (40.00%)
   150.003158969    <not supported>      LLC-prefetch-misses                                         
   180.004237780  1,007,724,451,058      instructions                                                  (60.00%)
   180.004237780     16,577,458,759      LLC-loads                                                     (60.00%)
   180.004237780      1,396,777,926      LLC-load-misses           #    8.89% of all LL-cache hits     (60.00%)
   180.004237780      5,079,863,424      LLC-stores                                                    (40.00%)
   180.004237780      2,083,508,776      LLC-store-misses                                              (40.00%)
   180.004237780    <not supported>      LLC-prefetch-misses                                         
   210.014215735    893,322,184,994      instructions                                                  (59.99%)
   210.014215735     13,801,798,559      LLC-loads                                                     (59.99%)
   210.014215735      1,306,411,905      LLC-load-misses           #    8.57% of all LL-cache hits     (60.00%)
   210.014215735      4,229,702,501      LLC-stores                                                    (40.01%)
   210.014215735      1,727,014,473      LLC-store-misses                                              (40.00%)
   210.014215735    <not supported>      LLC-prefetch-misses                                         
   240.015143169    984,931,545,181      instructions                                                  (60.00%)
   240.015143169     16,077,564,637      LLC-loads                                                     (60.00%)
   240.015143169      1,381,396,237      LLC-load-misses           #    8.97% of all LL-cache hits     (60.00%)
   240.015143169      4,953,350,386      LLC-stores                                                    (40.00%)
   240.015143169      2,021,902,468      LLC-store-misses                                              (40.00%)
   240.015143169    <not supported>      LLC-prefetch-misses                                         
   270.016102675    894,423,222,132      instructions                                                  (60.00%)
   270.016102675     14,042,646,066      LLC-loads                                                     (60.00%)
   270.016102675      1,328,008,084      LLC-load-misses           #    8.75% of all LL-cache hits     (60.00%)
   270.016102675      4,294,604,144      LLC-stores                                                    (40.00%)
   270.016102675      1,757,656,009      LLC-store-misses                                              (40.00%)
   270.016102675    <not supported>      LLC-prefetch-misses                                         
   300.017070733    977,337,196,817      instructions                                                  (60.00%)
   300.017070733     15,749,403,953      LLC-loads                                                     (60.00%)
   300.017070733      1,358,493,076      LLC-load-misses           #    8.90% of all LL-cache hits     (60.00%)
   300.017070733      4,883,733,201      LLC-stores                                                    (40.00%)
   300.017070733      1,988,277,715      LLC-store-misses                                              (40.00%)
   300.017070733    <not supported>      LLC-prefetch-misses                                         
   330.018098453    900,967,938,835      instructions                                                  (60.00%)
   330.018098453     14,267,667,668      LLC-loads                                                     (60.00%)
   330.018098453      1,324,024,777      LLC-load-misses           #    8.75% of all LL-cache hits     (60.00%)
   330.018098453      4,348,375,223      LLC-stores                                                    (40.00%)
   330.018098453      1,786,248,527      LLC-store-misses                                              (40.00%)
   330.018098453    <not supported>      LLC-prefetch-misses                                         
   360.019411041    968,652,731,087      instructions                                                  (60.00%)
   360.019411041     15,585,542,386      LLC-loads                                                     (60.00%)
   360.019411041      1,375,324,871      LLC-load-misses           #    9.06% of all LL-cache hits     (60.00%)
   360.019411041      4,851,876,410      LLC-stores                                                    (40.00%)
   360.019411041      1,979,912,842      LLC-store-misses                                              (40.00%)
   360.019411041    <not supported>      LLC-prefetch-misses                                         
   390.020396099    888,117,511,459      instructions                                                  (60.00%)
   390.020396099     14,121,529,488      LLC-loads                                                     (60.00%)
   390.020396099      1,329,372,598      LLC-load-misses           #    8.82% of all LL-cache hits     (60.00%)
   390.020396099      4,225,452,480      LLC-stores                                                    (40.00%)
   390.020396099      1,752,851,347      LLC-store-misses                                              (40.00%)
   390.020396099    <not supported>      LLC-prefetch-misses                                         
   420.021372008    952,518,037,757      instructions                                                  (60.00%)
   420.021372008     15,254,604,975      LLC-loads                                                     (60.00%)
   420.021372008      1,346,628,377      LLC-load-misses           #    8.92% of all LL-cache hits     (60.00%)
   420.021372008      4,760,697,588      LLC-stores                                                    (40.00%)
   420.021372008      1,923,349,685      LLC-store-misses                                              (40.00%)
   420.021372008    <not supported>      LLC-prefetch-misses                                         
