# started on Mon Nov 27 16:04:44 2023

#           time             counts unit events
   120.004173129      2,169,369,929      LLC-loads                                                     (50.00%)
   120.004173129        593,442,915      LLC-load-misses           #   27.36% of all LL-cache hits     (50.01%)
   120.004173129        615,773,029      LLC-stores                                                    (50.00%)
   120.004173129        215,507,560      LLC-store-misses                                              (50.00%)
   120.004173129    <not supported>      LLC-prefetch-misses                                         
   150.005798738      1,792,879,052      LLC-loads                                                     (50.00%)
   150.005798738        465,370,101      LLC-load-misses           #   23.49% of all LL-cache hits     (50.00%)
   150.005798738        555,734,643      LLC-stores                                                    (50.00%)
   150.005798738        192,904,360      LLC-store-misses                                              (50.00%)
   150.005798738    <not supported>      LLC-prefetch-misses                                         
   180.007684067      2,062,127,302      LLC-loads                                                     (50.00%)
   180.007684067        578,832,094      LLC-load-misses           #   28.82% of all LL-cache hits     (50.00%)
   180.007684067        588,741,629      LLC-stores                                                    (50.00%)
   180.007684067        215,025,074      LLC-store-misses                                              (50.00%)
   180.007684067    <not supported>      LLC-prefetch-misses                                         
   210.009228624      1,858,537,686      LLC-loads                                                     (50.00%)
   210.009228624        506,992,929      LLC-load-misses           #   25.73% of all LL-cache hits     (50.00%)
   210.009228624        557,140,858      LLC-stores                                                    (50.00%)
   210.009228624        201,631,308      LLC-store-misses                                              (50.00%)
   210.009228624    <not supported>      LLC-prefetch-misses                                         
   240.010755296      1,984,031,174      LLC-loads                                                     (50.00%)
   240.010755296        551,485,667      LLC-load-misses           #   27.95% of all LL-cache hits     (50.00%)
   240.010755296        569,371,319      LLC-stores                                                    (50.00%)
   240.010755296        207,376,747      LLC-store-misses                                              (50.00%)
   240.010755296    <not supported>      LLC-prefetch-misses                                         
   270.012090766      1,875,571,971      LLC-loads                                                     (50.00%)
   270.012090766        513,619,453      LLC-load-misses           #   26.24% of all LL-cache hits     (50.00%)
   270.012090766        557,253,256      LLC-stores                                                    (50.00%)
   270.012090766        201,289,352      LLC-store-misses                                              (50.00%)
   270.012090766    <not supported>      LLC-prefetch-misses                                         
